combination,r2,q2,mae,rmsd,threshold,model,predictions
"('-9-16-', 'Dist_1-2', 'dip_z', 'L')",0.6092682851346419,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67850708 0.77000492 0.83437168 0.92678204 0.89200026 1.04036961
 0.61135115 0.82731082 0.55103099 0.55424079 0.63872445 0.73958744]"
"('-9-16-', 'Dist_1-2', 'B1', 'B5')",0.8163373823082352,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70056314 0.89403207 0.93735182 0.90032501 0.94638044 1.03070042
 0.69147937 0.72799952 0.51884056 0.58658967 0.52744859 0.60257061]"
"('-9-16-', 'Dist_1-2', 'B1', 'L')",0.6765021781103109,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.671672   0.82958303 0.85053441 0.92297468 0.89055095 1.04710077
 0.58817453 0.81775298 0.59358425 0.65028372 0.49387915 0.70819074]"
"('-9-16-', 'Dist_1-2', 'B5', 'L')",0.6540046727669294,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68942312 0.78064943 0.88859271 0.91208218 0.90987243 1.03877911
 0.65733155 0.76700865 0.50188991 0.53232755 0.69258371 0.69374087]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'Dist_18-20')",0.31678592299127006,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67126331 0.71201863 0.81176477 0.84609636 0.93463862 0.91686896
 0.73558861 0.73331844 0.59418242 0.59025073 0.71261202 0.80567835]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'Dist_16-17')",0.5261008906316618,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83530355 0.76119873 0.87921819 0.73022356 0.97038921 0.92311232
 0.70624545 0.83486471 0.54667223 0.53571607 0.58127024 0.76006696]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'Dist_10-17')",0.30654762411871717,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72081954 0.79507083 0.81440178 0.86327832 0.84008518 0.79349196
 0.83748685 0.80199007 0.5415977  0.54203853 0.70234287 0.8116776 ]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'dip_x')",0.48171377817459893,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.59045848 0.80776867 0.89002604 0.96706806 0.90129889 0.82183258
 0.82848617 0.79802098 0.66034872 0.58963902 0.58541311 0.62392049]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'dip_y')",0.3521120094240099,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71589678 0.84694307 0.83585314 0.7927282  0.79328337 0.85758742
 0.79600352 0.75832592 0.50942914 0.54153962 0.74064853 0.87604251]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'dip_z')",0.2727423084714571,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67471093 0.75980925 0.80237806 0.87254941 0.90017994 0.82436371
 0.80755148 0.75007833 0.58484526 0.58182938 0.6903181  0.81566737]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'B1')",0.4477233530678991,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69049971 0.83364303 0.80627786 0.89618196 0.94555776 0.83997677
 0.79706767 0.79874979 0.6148786  0.62796503 0.47661624 0.7368668 ]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'B5')",0.2699128542484013,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66896371 0.77667269 0.80183799 0.86408953 0.89045778 0.82525699
 0.8048633  0.7359849  0.59029797 0.56987778 0.70902458 0.826954  ]"
"('-9-16-', 'Dist_2-3', 'Dist_2-9', 'L')",0.32020112112239085,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72108156 0.72605642 0.7918613  0.89507702 0.9199182  0.83066388
 0.80046849 0.81992321 0.58510446 0.56079327 0.65607561 0.75725781]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'Dist_16-17')",0.5275476572233861,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8415473  0.7734967  0.88052207 0.72880191 0.96486645 0.90865282
 0.71510092 0.83996968 0.54413289 0.53023615 0.57476318 0.76219115]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'Dist_10-17')",0.4006790432667503,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7359481  0.69995048 0.86444431 0.86933881 0.89705191 0.89735981
 0.6812394  0.82383619 0.53093852 0.55660196 0.70515602 0.8024157 ]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'dip_x')",0.5189677839879452,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.59868806 0.73902135 0.91512995 0.96538193 0.94619151 0.89318558
 0.71122259 0.79752129 0.65445786 0.6012578  0.59891275 0.64331055]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'dip_y')",0.39884119873929624,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72676317 0.76745798 0.81580951 0.72076519 0.8447078  1.00966661
 0.78513522 0.73709868 0.51488312 0.57611549 0.75646966 0.80940878]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'dip_z')",0.3092828512985767,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66907745 0.72009146 0.79341284 0.81863338 0.92953952 0.93905939
 0.7665373  0.71737616 0.60033202 0.58908719 0.72670065 0.79443385]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'B1')",0.4706716354472975,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69618312 0.77145111 0.78937952 0.84303757 0.98283436 0.94993963
 0.79203251 0.77946422 0.62002023 0.65149441 0.49810544 0.69033911]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'B5')",0.30840251983516653,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67754426 0.71152566 0.79625534 0.81747821 0.93473798 0.93560646
 0.78171007 0.71877236 0.59484229 0.59426804 0.7236174  0.77792315]"
"('-9-16-', 'Dist_2-3', 'Dist_18-20', 'L')",0.3306788457990977,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71023902 0.68942569 0.77730725 0.83645437 0.9457043  0.92983022
 0.80187009 0.7778523  0.59282377 0.58796036 0.68233676 0.73247707]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'Dist_10-17')",0.5286571931324351,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84016551 0.76566828 0.8864333  0.74237124 0.95797537 0.90662919
 0.70213869 0.84794369 0.53724929 0.52888991 0.58279829 0.76601845]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'dip_x')",0.6710444254696404,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75355061 0.78801385 0.97063304 0.86393784 0.96985682 0.87490212
 0.66973492 0.8842358  0.60040921 0.54394479 0.49720877 0.64785344]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'dip_y')",0.5535559289899638,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85427336 0.80186773 0.88458268 0.68386023 0.91028614 0.94596239
 0.72915194 0.83617259 0.50412849 0.5243518  0.60998733 0.77965652]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'dip_z')",0.547754184331724,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83054935 0.80430379 0.8929732  0.71315447 0.95214764 0.92488981
 0.66031728 0.816726   0.55734133 0.49915359 0.61066797 0.80205678]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'B1')",0.5675674528755172,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81551489 0.79469197 0.85850496 0.76300323 0.98411703 0.92002316
 0.7394212  0.84464383 0.5693169  0.57602035 0.48399083 0.71503286]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'B5')",0.5281913713675153,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84550976 0.76307288 0.88927679 0.72150072 0.97111625 0.91802521
 0.7174601  0.82445902 0.54221185 0.5301217  0.5946999  0.74682704]"
"('-9-16-', 'Dist_2-3', 'Dist_16-17', 'L')",0.5312407782822867,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82937129 0.77837088 0.89342643 0.71378795 0.9664499  0.92492539
 0.68968241 0.81524393 0.54452702 0.53497827 0.58822683 0.78529091]"
"('-9-16-', 'Dist_2-3', 'Dist_10-17', 'dip_x')",0.47169047536496156,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.60946988 0.80856694 0.90929758 0.98895059 0.88889802 0.78492537
 0.7726647  0.81684277 0.63602292 0.57156796 0.59603857 0.68103592]"
"('-9-16-', 'Dist_2-3', 'Dist_10-17', 'dip_y')",0.34885703753998953,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73512571 0.83964178 0.82659046 0.79905982 0.78881725 0.83992003
 0.83472244 0.78581012 0.50277364 0.53515186 0.73138946 0.84527862]"
"('-9-16-', 'Dist_2-3', 'Dist_10-17', 'dip_z')",0.30375029497003203,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71311945 0.77907789 0.82090968 0.87948277 0.85848116 0.79082169
 0.8163724  0.80041417 0.54710004 0.55403674 0.68974406 0.81472117]"
"('-9-16-', 'Dist_2-3', 'Dist_10-17', 'B1')",0.47340333600191464,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73055201 0.84698016 0.82060106 0.89862522 0.90544072 0.81054608
 0.8164455  0.84854295 0.57582335 0.6034299  0.47773702 0.72955725]"
"('-9-16-', 'Dist_2-3', 'Dist_10-17', 'B5')",0.3020921124789443,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70449038 0.79033279 0.81881247 0.87822286 0.85271551 0.79261602
 0.80507231 0.79362716 0.55347187 0.5472138  0.69772096 0.82998509]"
"('-9-16-', 'Dist_2-3', 'Dist_10-17', 'L')",0.3328298466338112,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74450862 0.75002675 0.80249234 0.88609985 0.87948945 0.80845526
 0.82559666 0.84374195 0.55354236 0.5441045  0.66490864 0.76131484]"
"('-9-16-', 'Dist_2-3', 'dip_x', 'dip_y')",0.7820434742684705,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65210154 0.97971637 1.0344101  0.88708688 0.69466382 0.86814994
 0.78836667 0.88347562 0.51704024 0.53012216 0.59137548 0.63777241]"
"('-9-16-', 'Dist_2-3', 'dip_x', 'dip_z')",0.4794510365137783,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.57718116 0.83809329 0.91367662 0.98886806 0.88314971 0.79226561
 0.75242845 0.78689666 0.66423714 0.55808278 0.61543151 0.69397022]"
"('-9-16-', 'Dist_2-3', 'dip_x', 'B1')",0.5022368314139278,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.62957465 0.82707267 0.86708248 0.95471779 0.9266642  0.82417491
 0.80330193 0.8114657  0.64727877 0.61123467 0.50591041 0.65580303]"
"('-9-16-', 'Dist_2-3', 'dip_x', 'B5')",0.4736325488594657,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.60548381 0.80960492 0.92126492 0.97913703 0.90016513 0.7871192
 0.79672977 0.78607942 0.64623376 0.5727726  0.61344382 0.64624684]"
"('-9-16-', 'Dist_2-3', 'dip_x', 'L')",0.47077454523008744,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.61023886 0.79333791 0.89411055 0.98269253 0.90630551 0.80420253
 0.78650693 0.81565112 0.64725306 0.579169   0.58775729 0.65705595]"
"('-9-16-', 'Dist_2-3', 'dip_y', 'dip_z')",0.33834076092315646,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73378181 0.812855   0.79734728 0.75480215 0.81278234 0.89704938
 0.89135233 0.76204859 0.50438785 0.57610344 0.71749447 0.80427658]"
"('-9-16-', 'Dist_2-3', 'dip_y', 'B1')",0.5809177250697292,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76769927 0.94122471 0.80693346 0.74293631 0.82614691 0.93690566
 0.88764959 0.81867156 0.51591959 0.61725614 0.47779394 0.72514409]"
"('-9-16-', 'Dist_2-3', 'dip_y', 'B5')",0.33975748552417806,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69978245 0.83916266 0.7777672  0.76666872 0.79551025 0.90976459
 0.8370948  0.77144893 0.5247503  0.56578068 0.70895324 0.8675974 ]"
"('-9-16-', 'Dist_2-3', 'dip_y', 'L')",0.40148991218761865,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7920351  0.79055746 0.78120049 0.76143381 0.81921101 0.9159382
 0.89120557 0.83882154 0.50017621 0.54147182 0.69163736 0.74059263]"
"('-9-16-', 'Dist_2-3', 'dip_z', 'B1')",0.5200461578832554,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.6573798  0.96967524 0.79158337 0.85849276 0.91129379 0.86453639
 0.77351152 0.74901337 0.66704633 0.58695974 0.46458426 0.77020463]"
"('-9-16-', 'Dist_2-3', 'dip_z', 'B5')",0.2630739481227482,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.66754369 0.77008947 0.77502959 0.844831   0.8929943  0.851147
 0.83943914 0.7384456  0.59412996 0.58298016 0.69762255 0.81002876]"
"('-9-16-', 'Dist_2-3', 'dip_z', 'L')",0.3801260394904934,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75350043 0.78400706 0.74857029 0.86858984 0.88568597 0.86665821
 0.77683186 0.85043333 0.63000803 0.44851819 0.71370955 0.73776845]"
"('-9-16-', 'Dist_2-3', 'B1', 'B5')",0.4513705842217681,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72216152 0.84562637 0.80965693 0.84343021 0.95005757 0.8483137
 0.89217312 0.75503413 0.60816365 0.62580109 0.50619753 0.65766539]"
"('-9-16-', 'Dist_2-3', 'B1', 'L')",0.4339241813468555,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68207252 0.84738757 0.78373258 0.85890777 0.94091207 0.86561426
 0.84880101 0.77076823 0.62043941 0.64081388 0.48258215 0.72224976]"
"('-9-16-', 'Dist_2-3', 'B5', 'L')",0.3023296240504101,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71635874 0.73117553 0.76351082 0.85684559 0.91585691 0.86042987
 0.85638524 0.79852466 0.58993633 0.57168656 0.6655202  0.73805077]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'Dist_16-17')",0.5165153598483715,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87171016 0.75813526 0.89210234 0.71003088 0.95244695 0.91006886
 0.67562949 0.85134825 0.56838061 0.5536337  0.5678022  0.75299252]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'Dist_10-17')",0.4349419829141251,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77005713 0.70001508 0.84786913 0.83136908 0.88058844 0.92826651
 0.7532521  0.85133427 0.49398745 0.54272227 0.70793813 0.75688163]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'dip_x')",0.37583479082972227,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67217922 0.65606345 0.90836739 0.89424626 0.88607411 0.92106552
 0.60282522 0.79189324 0.75966169 0.71544589 0.6334445  0.62301472]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'dip_y')",0.38160263597052824,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77272621 0.73877205 0.878743   0.72433321 0.78653776 0.99389476
 0.61424476 0.76577287 0.54828508 0.62017348 0.77013819 0.85065983]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'dip_z')",0.24274189101492205,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70136145 0.68037738 0.82494177 0.80758102 0.88349488 0.93550329
 0.6211221  0.71820611 0.67944696 0.6471758  0.75330802 0.81176244]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'B1')",0.40855154595063714,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73940582 0.71529947 0.83547379 0.85476414 0.94311076 0.92751371
 0.62289766 0.80221845 0.69888714 0.72633451 0.49629825 0.70207752]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'B5')",0.2758372146869119,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73284052 0.67006843 0.88177008 0.81973308 0.91516923 0.89342123
 0.66637586 0.69559558 0.62863233 0.61925142 0.78290076 0.7585227 ]"
"('-9-16-', 'Dist_2-9', 'Dist_18-20', 'L')",0.299748647789735,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76393746 0.63150442 0.81267252 0.86820173 0.92313578 0.8976963
 0.67023325 0.83301593 0.64635947 0.63263975 0.66312331 0.72176129]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'Dist_10-17')",0.526835448253796,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87188253 0.76710803 0.88943819 0.72573296 0.93300084 0.89776754
 0.709215   0.87013872 0.53619028 0.53362386 0.579238   0.75094527]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'dip_x')",0.6526598607512402,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83300567 0.77068261 0.96890993 0.77911142 0.94182289 0.89768007
 0.66223927 0.90443594 0.64858389 0.59261366 0.4738229  0.59137297]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'dip_y')",0.5448510047532777,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88650427 0.79696036 0.90782983 0.67729643 0.88865745 0.92602166
 0.67318093 0.85485431 0.52453512 0.54164707 0.60039982 0.78639395]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'dip_z')",0.5526329220579871,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84189943 0.8155168  0.8839203  0.67796302 0.94566241 0.94546977
 0.67390449 0.80808799 0.56559756 0.49559394 0.61809424 0.79257128]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'B1')",0.5476359024157498,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86268106 0.77946    0.88528048 0.74216899 0.9593116  0.90111854
 0.67282901 0.86571928 0.59730211 0.59626848 0.48261496 0.71952672]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'B5')",0.52425979874694,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8710715  0.76066765 0.91221357 0.71416358 0.96170505 0.89979297
 0.69247018 0.82608666 0.55101295 0.53477698 0.6001975  0.74012262]"
"('-9-16-', 'Dist_2-9', 'Dist_16-17', 'L')",0.5199770861903177,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86729542 0.76805891 0.9014163  0.68888157 0.95072458 0.92177697
 0.66333435 0.83131888 0.56882842 0.55717615 0.57599948 0.76947019]"
"('-9-16-', 'Dist_2-9', 'Dist_10-17', 'dip_x')",0.37695621875773877,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76393782 0.8172475  0.91069043 0.92673748 0.7164968  0.69551572
 0.81076225 0.92415943 0.63875522 0.60794551 0.61465617 0.63737689]"
"('-9-16-', 'Dist_2-9', 'Dist_10-17', 'dip_y')",0.2594748140647035,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81268807 0.82437843 0.85055433 0.81184656 0.69647104 0.74411203
 0.78269103 0.85208007 0.55248455 0.57992453 0.72723651 0.82981406]"
"('-9-16-', 'Dist_2-9', 'Dist_10-17', 'dip_z')",0.24563467123799687,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78837127 0.81491558 0.83097825 0.84316998 0.73439498 0.72939896
 0.80750577 0.84639026 0.57153463 0.56029758 0.72449493 0.81282902]"
"('-9-16-', 'Dist_2-9', 'Dist_10-17', 'B1')",0.40734618780474885,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81375146 0.84744664 0.83900641 0.88256315 0.80086419 0.73994926
 0.79447608 0.9111676  0.60078978 0.63736422 0.48440431 0.71249811]"
"('-9-16-', 'Dist_2-9', 'Dist_10-17', 'B5')",0.24223031571761322,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79928168 0.79548111 0.8411258  0.85115731 0.74520397 0.71995155
 0.80878595 0.85172541 0.5682501  0.57371431 0.71459726 0.79500677]"
"('-9-16-', 'Dist_2-9', 'Dist_10-17', 'L')",0.2857229418213576,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81494327 0.73621002 0.81677716 0.88475183 0.80975061 0.75368108
 0.79295843 0.90399993 0.58184547 0.57461011 0.65722352 0.73752979]"
"('-9-16-', 'Dist_2-9', 'dip_x', 'dip_y')",0.4443256498466239,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77374412 0.92107238 1.00908693 0.81149734 0.53861446 0.76363439
 0.66241868 0.87875221 0.68793493 0.69031014 0.64950643 0.67770919]"
"('-9-16-', 'Dist_2-9', 'dip_x', 'dip_z')",0.2305710712392276,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64353025 0.86343159 0.89613509 0.8933014  0.6979187  0.72646996
 0.66846741 0.74929411 0.86083223 0.67208049 0.69715972 0.69566028]"
"('-9-16-', 'Dist_2-9', 'dip_x', 'B1')",0.2599856214133289,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76211404 0.80272662 0.83437816 0.88227811 0.81489353 0.74261248
 0.67637159 0.82247196 0.76667184 0.75421356 0.48722104 0.71832829]"
"('-9-16-', 'Dist_2-9', 'dip_x', 'B5')",0.24120582838827798,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72806236 0.78314623 0.96430573 0.91087324 0.77478771 0.6686377
 0.7306374  0.74296324 0.7539868  0.66506099 0.71519464 0.62662518]"
"('-9-16-', 'Dist_2-9', 'dip_x', 'L')",0.2711658078015995,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77020483 0.69554593 0.84379492 0.93329369 0.83289096 0.75359826
 0.71235326 0.89255848 0.72826416 0.6647455  0.59656757 0.64046364]"
"('-9-16-', 'Dist_2-9', 'dip_y', 'dip_z')",0.18528076867867294,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82773228 0.80226638 0.87349558 0.76307627 0.65219973 0.76674403
 0.67843865 0.81298848 0.61116343 0.68075547 0.73153488 0.86388603]"
